Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
75,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,乳鐵蛋白
78,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,洋車前子殼纖維
29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,洋車前子殼纖維
33,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,深海魚油
66,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,膳食纖維粉
32,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,紫錐花萃取
73,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,紫錐花萃取
22,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,洋車前子殼纖維
45,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,紫錐花萃取
31,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,靈芝孢子粉
54,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,洋車前子殼纖維
80,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,益生菌
51,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,維他命C
27,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,深海魚油
63,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,槲皮素
35,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,牛樟芝
43,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,GABA茶胺酸
38,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,維他命C
20,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,紫錐花萃取
57,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,維他命C
19,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,洋車前子殼纖維
23,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,膳食纖維粉
70,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,膳食纖維粉
52,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,洋車前子殼纖維
65,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,洋車前子殼纖維
29,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,深海魚油
75,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,槲皮素
20,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,維他命C
38,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,牛樟芝
14,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,洋車前子殼纖維
39,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,槲皮素
25,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,益生菌
21,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,洋車前子殼纖維
10,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,維他命C
68,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,槲皮素
67,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,維他命C
27,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,維他命C
39,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,紫錐花萃取
32,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,紫錐花萃取
52,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,洋車前子殼纖維
44,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,維他命C
51,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,紫錐花萃取
76,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,維他命C
36,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,槲皮素
44,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,紫錐花萃取
62,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,槲皮素
50,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,紫錐花萃取
60,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,維他命C
60,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,洋車前子殼纖維
13,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,膳食纖維粉
37,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,槲皮素
58,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,洋車前子殼纖維
26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,維他命C
60,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,洋車前子殼纖維
23,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,維他命C
76,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,洋車前子殼纖維
19,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,紫錐花萃取
16,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,膳食纖維粉
59,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,紫錐花萃取
37,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,維他命C
13,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,紫錐花萃取
33,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,槲皮素
32,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,紫錐花萃取
15,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,洋車前子殼纖維
76,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,靈芝孢子粉
13,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,紫錐花萃取
43,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,維他命C
69,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,槲皮素
23,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,紫錐花萃取
41,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,紫錐花萃取
67,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,槲皮素
77,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,槲皮素
37,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,維他命C
47,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,紫錐花萃取
15,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,紫錐花萃取
31,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,左旋肉鹼
78,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,洋車前子殼纖維
78,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,洋車前子殼纖維
21,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,洋車前子殼纖維
63,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,維他命C
67,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,洋車前子殼纖維
36,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,維他命C
73,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,牛樟芝
14,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,膳食纖維粉
47,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,紫錐花萃取
28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,紫錐花萃取
25,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,益生菌
68,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,槲皮素
15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,鋅補充劑
26,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,膳食纖維粉
46,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,洋車前子殼纖維
52,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,靈芝孢子粉
15,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,膳食纖維粉
71,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,維他命C
23,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,葡萄籽
51,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,洋車前子殼纖維
29,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,紫錐花萃取
20,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,洋車前子殼纖維
44,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,紫錐花萃取
18,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,洋車前子殼纖維
10,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,維他命C
14,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,洋車前子殼纖維
41,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,紫錐花萃取
22,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,維他命C
62,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,槲皮素
56,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,紫錐花萃取
76,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,維他命C
27,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,鋅補充劑
35,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,洋車前子殼纖維
62,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,紫錐花萃取
77,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,洋車前子殼纖維
62,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,益生菌
36,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,洋車前子殼纖維
32,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,維他命C
66,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,洋車前子殼纖維
18,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,深海魚油
28,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,維他命C
54,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,膳食纖維粉
60,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,洋車前子殼纖維
30,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,牛樟芝
19,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,GABA茶胺酸
50,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,維他命C
47,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,紫錐花萃取
45,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,洋車前子殼纖維
12,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,洋車前子殼纖維
53,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,紫錐花萃取
59,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,洋車前子殼纖維
73,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,紫錐花萃取
63,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,膳食纖維粉
41,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,深海魚油
77,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,維他命C
37,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,洋車前子殼纖維
28,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,洋車前子殼纖維
25,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,洋車前子殼纖維
37,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,洋車前子殼纖維
12,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,紫錐花萃取
72,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,益生菌
34,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,維他命C
16,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,維他命C
59,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,靈芝孢子粉
68,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,紫錐花萃取
20,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,洋車前子殼纖維
25,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,膳食纖維粉
75,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,洋車前子殼纖維
29,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,洋車前子殼纖維
56,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,紫錐花萃取
63,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,益生菌
28,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,洋車前子殼纖維
63,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,維他命C
37,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,洋車前子殼纖維
73,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,維他命C
53,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,槲皮素
23,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,維他命C
30,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,益生菌
31,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,洋車前子殼纖維
29,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,益生菌
22,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,維他命C
21,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,紫錐花萃取
72,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,紫錐花萃取
75,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,紫錐花萃取
34,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,洋車前子殼纖維
17,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,紫錐花萃取
39,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,紫錐花萃取
17,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,洋車前子殼纖維
15,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,洋車前子殼纖維
79,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,洋車前子殼纖維
15,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,紫錐花萃取
65,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,維他命C
56,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,膳食纖維粉
71,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,洋車前子殼纖維
36,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,深海魚油
24,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,槲皮素
63,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,紫錐花萃取
76,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,洋車前子殼纖維
59,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,紫錐花萃取
67,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,益生菌
64,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,紫錐花萃取
43,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,維他命C
24,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,維他命C
41,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,槲皮素
32,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,槲皮素
40,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,維他命C
77,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,紫錐花萃取
56,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,洋車前子殼纖維
32,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,牛樟芝
64,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,紫錐花萃取
79,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,紫錐花萃取
13,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,維他命C
40,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,洋車前子殼纖維
26,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,洋車前子殼纖維
35,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,靈芝孢子粉
29,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,洋車前子殼纖維
20,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,維他命C
52,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,洋車前子殼纖維
34,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,紫錐花萃取
48,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,維他命C
22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,洋車前子殼纖維
66,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,牛樟芝
24,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,維他命C
13,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,槲皮素
58,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,紫錐花萃取
37,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,槲皮素
27,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,維他命C
49,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,益生菌
26,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,膳食纖維粉
70,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,洋車前子殼纖維
18,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,洋車前子殼纖維
62,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,洋車前子殼纖維
45,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,洋車前子殼纖維
63,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,紫錐花萃取
69,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,洋車前子殼纖維
74,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,GABA茶胺酸
47,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,靈芝孢子粉
62,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,深海魚油
79,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,槲皮素
39,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,益生菌
14,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,槲皮素
67,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,洋車前子殼纖維
38,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,洋車前子殼纖維
39,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,洋車前子殼纖維
66,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,洋車前子殼纖維
18,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,紫錐花萃取
18,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,維他命C
72,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,洋車前子殼纖維
57,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,鋅補充劑
33,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,維他命C
29,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,洋車前子殼纖維
77,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,洋車前子殼纖維
31,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,洋車前子殼纖維
76,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,靈芝孢子粉
42,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,洋車前子殼纖維
42,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,維他命C
27,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,維他命C
16,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,槲皮素
80,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,靈芝孢子粉
14,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,益生菌
78,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,益生菌
73,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,維他命C
26,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,益生菌
16,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,益生菌
41,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,洋車前子殼纖維
52,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,紫錐花萃取
58,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,維他命C
45,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,紫錐花萃取
61,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,槲皮素
15,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,膳食纖維粉
33,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,靈芝孢子粉
57,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,深海魚油
41,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,紫錐花萃取
48,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,維他命C
17,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,洋車前子殼纖維
41,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,牛樟芝
12,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,洋車前子殼纖維
29,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,維他命C
26,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,槲皮素
15,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,紫錐花萃取
70,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,紫錐花萃取
34,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,洋車前子殼纖維
55,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,洋車前子殼纖維
60,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,靈芝孢子粉
36,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,洋車前子殼纖維
42,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,洋車前子殼纖維
69,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,靈芝孢子粉
78,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,綜合維他命
43,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,紫錐花萃取
41,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,鋅補充劑
56,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,深海魚油
78,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,紫錐花萃取
73,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,洋車前子殼纖維
73,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,槲皮素
22,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,洋車前子殼纖維
68,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,膳食纖維粉
41,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,槲皮素
29,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,槲皮素
53,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,維他命C
48,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,洋車前子殼纖維
49,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,紫錐花萃取
29,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,洋車前子殼纖維
66,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,維他命C
17,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,益生菌
51,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,膳食纖維粉
25,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,洋車前子殼纖維
67,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,洋車前子殼纖維
61,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,靈芝孢子粉
25,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,洋車前子殼纖維
77,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,紫錐花萃取
25,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,益生菌
43,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,牛樟芝
32,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,洋車前子殼纖維
31,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,紫錐花萃取
69,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,槲皮素
63,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,維他命C
32,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,葡萄籽
28,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,維他命C
80,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,洋車前子殼纖維
80,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,維他命C
16,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,槲皮素
25,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,維他命C
61,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,槲皮素
