Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
77,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,靈芝孢子粉
29,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,益生菌
10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,益生菌
46,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,維他命C
52,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,維他命C
10,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,乳鐵蛋白
36,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,維他命C
41,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,牛樟芝
51,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,維他命C
54,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,牛樟芝
24,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,益生菌
25,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,維他命C
68,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,維他命C
51,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,益生菌
38,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,維他命C
54,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,膳食纖維粉
55,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,牛樟芝
49,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,維他命C
58,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,牛樟芝
79,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,膳食纖維粉
38,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,牛樟芝
17,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,維他命C
24,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,綜合維他命
39,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,深海魚油
45,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,乳鐵蛋白
54,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,牛樟芝
80,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,維他命C
70,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,益生菌
46,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,維他命C
25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,維他命C
55,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,益生菌
53,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,靈芝孢子粉
63,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,益生菌
10,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,益生菌
63,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,維他命C
22,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,益生菌
75,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,益生菌
29,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,維他命C
36,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,膳食纖維粉
74,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,靈芝孢子粉
42,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,乳鐵蛋白
38,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,維他命C
21,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,維他命C
40,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,益生菌
80,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,靈芝孢子粉
78,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,膳食纖維粉
50,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,綜合維他命
78,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,鋅補充劑
24,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,益生菌
77,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,膳食纖維粉
64,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,膳食纖維粉
12,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,膳食纖維粉
42,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,益生菌
36,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,膳食纖維粉
43,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,膳食纖維粉
23,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,乳鐵蛋白
54,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,維他命C
69,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,益生菌
51,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,鋅補充劑
58,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,維他命C
73,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,靈芝孢子粉
25,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,益生菌
63,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,鋅補充劑
38,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,靈芝孢子粉
16,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,維他命C
80,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,深海魚油
50,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,鋅補充劑
50,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,維他命C
51,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,深海魚油
56,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,益生菌
27,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,乳鐵蛋白
14,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,益生菌
41,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,維他命C
72,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,維他命C
17,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,乳鐵蛋白
77,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,綜合維他命
65,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,深海魚油
24,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,膳食纖維粉
41,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,維他命C
63,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,牛樟芝
12,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,綜合維他命
11,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,維他命C
76,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,深海魚油
36,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,維他命C
49,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,深海魚油
64,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,牛樟芝
26,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,膳食纖維粉
23,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,益生菌
57,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,維他命C
40,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,益生菌
56,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,維他命C
39,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,綜合維他命
29,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,膳食纖維粉
26,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,益生菌
11,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,益生菌
15,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,益生菌
17,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,維他命C
14,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,益生菌
68,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,靈芝孢子粉
79,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,益生菌
27,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,綜合維他命
75,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,維他命C
76,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,維他命C
32,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,維他命C
51,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,維他命C
43,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,益生菌
10,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,維他命C
54,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,維他命C
60,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,靈芝孢子粉
45,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,牛樟芝
69,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,益生菌
80,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,乳鐵蛋白
26,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,乳鐵蛋白
68,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,維他命C
54,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,膳食纖維粉
76,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,深海魚油
69,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,乳鐵蛋白
44,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,乳鐵蛋白
55,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,膳食纖維粉
77,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,維他命C
14,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,益生菌
79,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,維他命C
42,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,維他命C
25,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,益生菌
18,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,維他命C
79,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,益生菌
13,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,維他命C
19,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,維他命C
80,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,綜合維他命
14,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,乳鐵蛋白
10,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,維他命C
55,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,靈芝孢子粉
79,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,乳鐵蛋白
65,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,維他命C
22,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,維他命C
17,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,益生菌
43,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,維他命C
43,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,綜合維他命
62,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,膳食纖維粉
53,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,靈芝孢子粉
52,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,益生菌
21,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,維他命C
54,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,維他命C
48,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,維他命C
25,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,維他命C
49,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,維他命C
10,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,益生菌
21,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,維他命C
17,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,益生菌
66,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,牛樟芝
13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,B群
55,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,深海魚油
31,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,維他命C
32,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,綜合維他命
51,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,益生菌
20,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,乳鐵蛋白
72,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,益生菌
53,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,鋅補充劑
40,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,益生菌
30,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,深海魚油
80,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,維他命C
59,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,益生菌
14,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,維他命C
55,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,鋅補充劑
58,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,綜合維他命
58,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,牛樟芝
19,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,維他命C
58,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,膳食纖維粉
17,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,乳鐵蛋白
51,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,乳鐵蛋白
16,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,益生菌
50,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,牛樟芝
65,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,牛樟芝
76,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,靈芝孢子粉
56,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,益生菌
10,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,益生菌
44,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,靈芝孢子粉
49,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,靈芝孢子粉
39,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,益生菌
77,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,膳食纖維粉
72,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,膳食纖維粉
68,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,維他命C
58,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,益生菌
79,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,膳食纖維粉
60,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,益生菌
71,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,膳食纖維粉
47,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,維他命C
28,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,維他命C
34,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,維他命C
17,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,維他命C
53,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,牛樟芝
31,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,膳食纖維粉
14,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,維他命C
31,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,益生菌
29,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,鋅補充劑
10,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,維他命C
73,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,靈芝孢子粉
60,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,綜合維他命
29,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,維他命C
63,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,靈芝孢子粉
75,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,益生菌
68,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,靈芝孢子粉
13,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,維他命C
46,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,益生菌
56,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,維他命C
21,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,膳食纖維粉
75,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,益生菌
55,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,益生菌
14,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,維他命C
45,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,膳食纖維粉
50,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,維他命C
63,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,綜合維他命
29,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,維他命C
48,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,黑蒜精
15,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,維他命C
26,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,益生菌
52,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,益生菌
35,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,維他命C
15,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,維他命C
11,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,維他命C
23,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,膳食纖維粉
44,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,靈芝孢子粉
29,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,益生菌
37,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,維他命C
56,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,葡萄籽
23,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,乳鐵蛋白
29,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,消化酵素
18,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,益生菌
57,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,乳鐵蛋白
72,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,綜合維他命
61,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,維他命C
51,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,益生菌
50,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,深海魚油
70,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,靈芝孢子粉
53,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,靈芝孢子粉
19,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,膳食纖維粉
42,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,乳鐵蛋白
33,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,牛樟芝
80,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,益生菌
55,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,鋅補充劑
25,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,益生菌
48,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,綜合維他命
21,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,維他命C
11,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,維他命C
63,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,靈芝孢子粉
19,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,維他命C
39,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,益生菌
56,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,維他命C
49,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,牛樟芝
27,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,綜合維他命
65,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,益生菌
36,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,乳鐵蛋白
27,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,維他命C
20,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,深海魚油
57,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,益生菌
72,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,綜合維他命
44,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,益生菌
62,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,維他命C
60,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,綜合維他命
43,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,牛樟芝
76,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,乳鐵蛋白
14,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,維他命C
16,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,益生菌
80,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,益生菌
38,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,靈芝孢子粉
23,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,維他命C
38,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,益生菌
80,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,牛樟芝
73,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,靈芝孢子粉
49,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,深海魚油
76,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,鋅補充劑
56,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,益生菌
61,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,牛樟芝
45,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,綜合維他命
68,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,葡萄籽
47,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,維他命C
18,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,益生菌
41,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,牛樟芝
64,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,維他命C
76,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,維他命C
19,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,蜂膠
67,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,牛樟芝
39,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,高濃度維他命C
68,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,維他命C
23,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,維他命C
27,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,益生菌
33,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,益生菌
38,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,維他命C
64,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,維他命C
75,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,牛樟芝
24,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,益生菌
16,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,膳食纖維粉
52,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,綜合維他命
61,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,綜合維他命
56,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,膳食纖維粉
65,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,益生菌
39,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,益生菌
56,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,益生菌
78,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,綜合維他命
59,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,維他命C
63,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,膳食纖維粉
57,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,維他命C
52,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,益生菌
65,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,益生菌
43,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,膳食纖維粉
65,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,維他命C
77,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,靈芝孢子粉
60,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,靈芝孢子粉
14,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,綜合維他命
19,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,維他命C
